,num_id,date,month,week,day,id_week,id_day,v,day_of_week,precip_sum,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_2.0,season_num_3.0,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,came_to_work,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
1261,687.0,2016-12-21,12.0,5,37,EN00591_5,EN00591_37,V2,3.0,-0.5804111323763838,1.8038677533039404,-0.19672236884115848,0.8451998634291568,1.6050320443954524,1.093301000250609,2.151105016358123,-0.19335406601135763,1.0831185016659788,1.921916601092429,0.11579422228813573,1.4133875162379448,1.8236574367184886,1.3030653535787782,0.4330174900628882,-0.19312292080839968,,,-0.21833988487318673,0.26783185154312805,0.6535616640850165,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.434962142321988,-0.028955016004984242,-0.22212050200443495,1.794800341805915,1.2239483952508374,-0.8905527279097915,-0.7778771330556644,1.0472463260325746,-0.5601610076251564,0.33610148488243585,0.2455203752017757,-0.7352917232404702,0.07006252201658558,-1.1089665830666509,-1.0616448346232192,-0.08692699192457845,-0.9009093685605576,,,EN00591,15.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,,1.0,2.0,3.0,1.0,2016-12-21 02:59:49,2.0,3.0,2.0,2.0,3.0,,2.0,4.0,2.0,,2.0,,,,,2016-12-21,0.0,13.883,6.383,2016-12-21,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1262,687.0,2016-12-22,12.0,5,38,EN00591_5,EN00591_38,V2,4.0,-0.5804111323763838,1.119786539070789,5.083306011181327,1.039473248190574,1.2819671809290265,-0.015175032249577378,1.397225447879291,6.239921184157226,1.2524967528626145,1.4820063408042352,4.499092917573976,1.3346663574309687,1.2679071668266866,0.9665721587424837,0.9433320811935736,7.5157410509234195,,,4.580015304212022,1.0545581842082599,3.7567644240693943,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.20575268317439774,-0.9238527363192661,-0.9615074743158145,-0.2501111345667624,-0.3182454652752443,-0.9922467358292704,-0.9512000217726945,0.008560449115361928,-0.752793833007232,0.27664982859860693,0.2455203752017757,-0.7352917232404702,-0.5408477214975491,-1.164849097852759,-1.0973725886001506,-0.3100279685513942,-0.9009093685605576,,,EN00591,15.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,,1.0,2.0,3.0,1.0,2016-12-22 02:09:38,2.0,3.0,2.0,2.0,3.0,,2.0,4.0,2.0,,2.0,,,,,2016-12-22,0.0,3.633,2.15,2016-12-22,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1263,687.0,2016-12-23,12.0,5,39,EN00591_5,EN00591_39,V2,5.0,2.279269969933933,0.0019603902409373476,-0.19672236884115848,0.2883450080674732,0.7568198681137953,-0.015175032249577378,-0.24515477089903978,-0.19335406601135763,-0.08028844450101769,1.061678276375292,0.055899610689032174,0.564572103376885,-0.5704680707878101,-0.833707398461795,-0.0012053998380927053,-0.19312292080839968,-0.2047813311593853,-0.4373853073384967,-0.21833988487318673,-0.4201366249495462,-0.037517248879588794,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.72731748122659,-0.028955016004984242,-0.32070543164595217,2.013897999988702,0.3677649071656681,-0.5871378190352801,-0.5852348140676279,0.771873791221965,-0.36752818224308076,0.8117147351530666,0.8164031703279075,-0.5438018858107132,0.08982726518910161,-0.922143665987603,-0.7825217566784424,0.1466318429816192,-0.12874214825361696,-0.2047813311593853,-0.4373853073384967,EN00591,15.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,,1.0,3.0,4.0,1.0,2016-12-23 21:59:48,2.0,3.0,2.0,2.0,3.0,,2.0,4.0,2.0,,2.0,,,,,2016-12-23,0.0,18.033,18.033,2016-12-23,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1264,687.0,2016-12-24,12.0,5,40,EN00591_5,EN00591_40,V2,6.0,2.278832312599501,1.347543873373111,-0.19672236884115848,0.4716289008694118,1.108347646742713,-1.5859958705553239,1.930724106341279,-0.19335406601135763,-0.08028844450101769,1.4135369174578178,0.4288582347929171,1.5535172112925884,2.352945965937176,2.2646260340387268,0.5138848633026665,-0.19312292080839968,0.5707213251479444,0.14242360394164286,-0.21833988487318673,0.07702745028402948,-0.5607527779336108,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,0.1470716478145219,-0.1386839152592168,-0.13150419455998863,-0.09289259002538909,-0.752793833007232,1.1684246728560401,1.0447562883783605,-1.1182713980999845,-0.871457970928728,-0.5824656349347882,-0.5776454174669761,-1.042078048108133,-0.1102126907534917,0.5707213251479444,0.14242360394164286,EN00591,15.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,,2.0,3.0,5.0,1.0,2016-12-24 15:52:58,2.0,3.0,2.0,2.0,3.0,,2.0,4.0,2.0,,2.0,,,,,2016-12-24,0.0,17.5,17.5,2016-12-24,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1265,687.0,2016-12-25,12.0,5,41,EN00591_5,EN00591_41,V2,7.0,-0.5804111323763838,-1.6921792687518906,-0.19672236884115848,-1.4260441589196924,-1.3200457248114823,,-1.3574956967284064,-0.19335406601135763,-1.15983407473195,-1.096247668415703,-2.0011649768923183,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,1.558766745842935,1.3059459074390827,-1.3455994254806967,0.35181117757401886,-0.14646378471753727,-0.11384071545506835,-0.015595036394340829,-0.6564774203161943,0.8117147351530666,0.5880500522774545,-0.9267815606702273,0.028736240837688155,-0.48768450691521276,-0.39844840142642923,-0.29608415751221817,2.8263868496111746,,,EN00591,15.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,,,,,,,2.0,3.0,2.0,2.0,3.0,,2.0,4.0,2.0,,2.0,,,,,2016-12-25,0.0,0.1,0.1,2016-12-25,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1266,687.0,2016-12-26,12.0,6,42,EN00591_6,EN00591_42,V2,1.0,2.2622085678823995,0.4196013293510238,-0.19672236884115848,0.05087528593030177,-1.3200457248114823,-0.8137167610711022,0.21455570567838236,-0.19335406601135763,-0.5087462243533818,-1.096247668415703,-0.04427400522545134,-1.4519749528036676,0.20600555981368832,0.18829653785371692,-0.1640395216889125,-0.19312292080839968,1.351512725340479,1.3067545528248967,-0.21833988487318673,-0.6158421046240355,-0.6880162518733269,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.780946585628634,1.4432960722539954,1.3059459074390827,-0.7613390036599318,0.8570126146429078,0.78267491059049,0.8350193027123667,1.2066725303966122,-0.27121176955204296,0.8711663914368956,0.8734914498405209,-0.5438018858107132,0.6252721256809022,0.4393077971837587,0.44841101705802344,0.7357578593868042,1.1756677650741607,1.351512725340479,1.3067545528248967,EN00591,15.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,0.0,0.0,3.0,1.0,2016-12-26,2.0,3.0,5.0,1.0,2016-12-26 02:38:47,2.0,3.0,2.0,2.0,3.0,2016-12-26 02:40:30,2.0,4.0,2.0,2016-12-26 02:39:44,2.0,2016-12-26 02:41:24,,,,2016-12-26,0.0,22.183,22.183,2016-12-26,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1267,687.0,2016-12-27,12.0,6,43,EN00591_6,EN00591_43,V2,2.0,-0.5804111323763838,0.8869761333500664,5.083306011181327,1.3581350750741645,0.503269734889177,0.5471308706138988,1.1810697545512678,6.239921184157226,1.6850897408827912,0.46265157357892417,4.156908577535369,0.08579388478520686,0.6587644783623656,0.30708834392869494,1.207889550734875,7.5157410509234195,,,4.580015304212017,1.4174661547873981,3.135446387328065,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.8137070471497088,-0.3464993683745681,-0.7889838474431594,1.5757026836231285,0.5326201129460422,-1.694379954442723,-1.649183438278059,1.682535594937754,-1.0899012774258645,0.3955531411662648,0.30260865471438897,-0.8310366419553489,0.2200948906443218,-1.9370687507058915,-1.907666883873838,0.5283436701790616,-0.8370146875256431,,,EN00591,12.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,3.0,5.0,1.0,2016-12-27 20:43:39,2.0,2.0,2.0,5.0,2.0,,,,,,2.0,,,,,2016-12-27,0.0,16.517,11.6,2016-12-27,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1268,687.0,2016-12-28,12.0,6,44,EN00591_6,EN00591_44,V2,3.0,-0.5804111323763838,1.116463944793433,-0.19672236884115848,0.6861336151651781,-1.3200457248114823,1.6691151715434656,1.2059127027380958,-0.19335406601135763,0.8938070108718386,-1.096247668415703,-0.29727629217156065,-1.4519749528036676,0.03353662176802976,0.023711726613258113,0.12098328333652404,-0.19312292080839968,,,-0.21833988487318673,-0.19551272091571378,0.6667585971532412,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8270077783466769,-0.23102869478562854,-0.3699978964667109,0.9184097090747676,-0.7543140741136536,-1.0794924147547251,-1.0720844568969925,-0.4697181639767502,-1.1380594837713833,0.33610148488243585,0.2455203752017757,-1.1182713980999845,-1.1607419391810097,-1.2941458967696369,-1.2983412047203902,-1.087395433985455,-0.9034651558019542,,,EN00591,12.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,2.0,2.0,5.0,2.0,,,,,,2.0,,,,,2016-12-28,0.0,21.433,0.0,2016-12-28,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1269,687.0,2016-12-29,12.0,6,45,EN00591_6,EN00591_45,V2,4.0,-0.5804111323763838,2.2021295310807996,5.083306011144429,1.1251350717352706,1.650518091260324,1.3102404905475895,2.366666467261943,4.198794094924596,1.582657145071647,1.99211512436329,0.20406162389161525,1.3920484333727017,2.1116104663666264,1.6897058460261836,0.7053654691060782,1.3873652273401862,,,4.580015284573512,0.8349627769493009,0.8260764522868349,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,-1.010455741510971,-1.1586773335988492,0.7723446036195762,0.1364358280867558,-1.464595952941605,-1.4391536320461167,0.09552019695029125,-1.0417430710803455,0.217198172314778,0.1313438161765492,-1.1182713980999845,-0.3485906742739833,-1.645877019246906,-1.5813720057563938,-0.36231725994830405,-0.8954783206725899,,,EN00591,12.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,3.0,3.0,6.0,1.0,2016-12-29 00:16:46,2.0,2.0,2.0,5.0,2.0,,,,,,2.0,,,,,2016-12-29,0.0,7.817,0.0,2016-12-29,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1270,687.0,2016-12-30,12.0,6,46,EN00591_6,EN00591_46,V2,5.0,-0.5804111323763838,2.1744201793834486,5.08330601105224,1.5246669845076375,1.5470279847181378,1.093301000250609,2.227598602214184,4.198794094924596,1.8872448877408323,1.790158788850776,0.5151828167930286,1.3309907399767045,1.9575512549316465,1.813989756650448,1.2541707737362624,1.541552171094665,,,4.580015247595952,1.5055479494087474,0.9604609746381743,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.26554078670358,0.6350013571314186,1.3059459074390827,1.5026701308955328,0.8809432090303815,-1.3540106656411879,-1.5340948322350632,1.0617396173383964,-0.6564774203161943,0.3955531411662648,0.2455203752017757,-0.5438018858107132,-0.10063298720059918,-1.5894466366687772,-1.7516370833027075,0.32441543373111287,-0.8662465040991166,,,EN00591,12.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,3.0,3.0,6.0,1.0,2016-12-30 20:24:35,2.0,2.0,2.0,5.0,2.0,,,,,,2.0,,,,,2016-12-30,0.0,11.567,6.1,2016-12-30,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1271,687.0,2016-12-31,12.0,6,47,EN00591_6,EN00591_47,V2,6.0,-0.5804111323763838,2.2064767405886863,-0.19672236884115848,1.0336958156961942,0.4783813761832304,1.6691151715434656,2.200259594601133,-0.19335406601135763,1.348682890804569,0.3639292318860598,0.01812758389505516,-0.20700382107344775,1.5972465173966117,1.4246361363577709,0.5033370066497572,-0.19312292080839968,,,-0.21833988487318673,0.28506350643745965,0.8701427196572967,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.01351382100405375,1.0391487146927068,1.1087760481560482,0.1880841817988113,0.34117535784625275,-1.3062200389686458,-1.2040085664618658,0.48200796510553345,-0.5601610076251564,0.5144564537339227,0.3596969342270022,-0.7352917232404702,-0.0323547835137253,-1.5708191317400744,-1.443485205251674,0.05948302398676932,-0.8954783206725899,,,EN00591,12.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,2016-12-31 13:47:15,2.0,2.0,2.0,5.0,2.0,,,,,,2.0,,,,,2016-12-31,0.0,16.917,2.433,2016-12-31,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1272,687.0,2017-01-01,1.0,6,48,EN00591_6,EN00591_48,V2,7.0,0.23120518306022195,2.638466892044714,5.083306011123499,1.2667625028462215,1.530698796839808,1.5004372525559464,2.410292563992792,5.534919366630005,1.8649592390738678,1.8605758398534935,0.18606532779549959,1.1524245495832297,2.119852161532228,2.114017992004181,0.8178098075837398,2.3728969017017674,,,4.580015261863786,1.2416394880715527,0.9011326226636146,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.26932474254558053,1.2412223934733513,1.1087760481560482,-0.3961762400219536,-0.7676088487733612,-1.546840287215282,-1.5556221973941848,-0.7016108248698955,-0.9454266583893077,0.6333597663015805,0.530961772764842,-0.9267815606702273,-1.024185531807262,-1.840917953206264,-1.8431894528685944,-1.122254961583395,-0.8954783206725899,,,EN00591,12.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,2017-01-01 22:25:36,2.0,2.0,2.0,5.0,2.0,,,,,,2.0,,,,,2017-01-01,0.0,7.817,0.85,2017-01-01,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1273,687.0,2017-01-02,1.0,7,49,EN00591_7,EN00591_49,V2,1.0,1.6107054841452457,1.55588930425829,-0.19672236884115848,0.5887368759974367,0.9947292325233057,1.5004372525559464,2.0989449308451174,-0.19335406601135763,0.7279096196901337,1.342739035839257,-0.1477962418768631,0.45357681055746635,1.4945093870220745,0.6998348654740759,0.05294660771755927,-0.19312292080839968,,,-0.21833988487318673,-0.26579402309508016,0.6745373537584006,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.6347689161763329,1.4144284038567605,1.3059459074390827,-0.6883064509323361,0.12048209849510655,-1.9652861230806795,-1.885708463167382,0.6462652665715113,-1.2343758964624214,0.8117147351530666,0.702226611302681,-1.3097612355297414,-0.5785804130087163,-2.3115363865520187,-2.2758302236829984,-0.3762610709874801,-0.9221543500046667,,,EN00591,12.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,2017-01-02,1.0,1.0,2.0,0.0,2017-01-02 15:37:42,2.0,2.0,2.0,5.0,2.0,2017-01-02 15:39:25,,,,,2.0,2017-01-02 15:37:52,,,,2017-01-02,0.0,19.05,5.283,2017-01-02,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1274,687.0,2017-01-03,1.0,7,50,EN00591_7,EN00591_50,V2,2.0,-0.5804111323763838,2.3061156935749136,5.0833060111608805,1.5544590686845448,1.4820959485301342,0.84238727406843,2.207709530329576,6.007954380986077,2.0522754057682575,1.879069530500896,0.3819936071560343,1.3321705365492353,2.0295445854214598,2.186315890264788,1.371491731513294,4.196305124879537,,,4.580015298838678,1.9081400805259028,0.7457876652963917,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4615636047159245,-0.7217790575386219,-0.9122150094950559,0.6262794981643852,0.011464946285504181,-2.946661084751718,-2.9526929978489713,0.42403479988224707,-1.330692309153459,0.33610148488243585,0.2455203752017757,-1.5012510729594988,-0.6127195148521534,-3.1946992672893364,-3.2605764426721713,-0.43900822066377204,-0.8954783206725899,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,1.0,3.0,4.0,1.0,2017-01-03 22:25:13,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2017-01-03,0.0,6.167,3.767,2017-01-03,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1275,687.0,2017-01-04,1.0,7,51,EN00591_7,EN00591_51,V2,3.0,-0.5804111323763838,1.871297918678368,5.083306010771934,1.3064727360405306,1.3583565078908681,1.5004372525559464,2.0043560533749494,4.198794094924596,1.4783311286960408,1.701367374202774,0.7721401009698877,0.922058788931468,1.311278254693298,1.1141527859622888,0.8643948902504252,1.2582458011677853,,,4.58001494665684,0.5604085215408742,1.2785642502139258,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4615636047159245,1.0391487146927068,1.0348373509249102,0.04201907634362012,0.4741231044433288,-2.9966745312694947,-2.9786362327843228,0.7622115970180837,-1.1380594837713833,0.27664982859860693,0.2455203752017757,-1.3097612355297414,-0.37913618644969005,-3.2308585415627,-3.3124933351698997,-0.1566460471204584,-0.908896203689922,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,1.0,2.0,3.0,1.0,2017-01-04 13:38:03,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2017-01-04,0.0,17.6,7.283,2017-01-04,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1276,687.0,2017-01-05,1.0,7,52,EN00591_7,EN00591_52,V2,4.0,-0.5804111323763838,2.5472946399714416,5.083306010937065,0.8927422446182411,1.728156814557084,1.093301000250609,2.4244178847032387,4.198794094924596,1.17291733197142,1.9376475023796855,0.13428961683815335,1.5902626673308966,2.2681568223549577,2.3254415127039754,0.488526953335024,1.541552171094665,,,4.580015190720351,0.37539753568447803,0.6679904749696096,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,1.5010314090484653,1.3059459074390827,-0.9804366618427187,0.4714641495113873,-2.7093750662729335,-2.663453527505902,0.5448122274307602,-1.1380594837713833,0.27664982859860693,0.18843209568916244,-1.3097612355297414,-0.40608810895766645,-2.937201405039622,-2.9340024414767822,-0.3936908347864501,-0.871517815284497,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,2017-01-05 16:40:00,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2017-01-05,0.0,8.5,4.783,2017-01-05,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1277,687.0,2017-01-06,1.0,7,53,EN00591_7,EN00591_53,V2,5.0,-0.5804111323763838,2.1906710862421113,5.083306011017714,1.3226787162643534,1.372686436277448,1.093301000250609,2.1139153973069353,4.198794094924596,1.829768381691887,1.785046382268156,0.36846408605695213,1.086983672191613,1.7577662302948307,1.8363343782601795,1.0040099607441373,1.541552171094665,,,4.580015230895177,1.396376886609763,0.848985374416959,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.26554078670358,0.6638690255286531,0.9855448861041516,1.3566050254403412,1.1787461614078316,-2.7032623116985386,-2.5905916761981063,1.1631926564791475,-1.2343758964624214,0.33610148488243585,0.30260865471438897,-1.3097612355297414,0.253335595070826,-2.9498023642560973,-2.931211210697335,0.11525826814347329,-0.8954783206725899,,,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,,,,,,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2017-01-06,0.0,13.4,8.867,2017-01-06,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1278,687.0,2017-01-07,1.0,7,54,EN00591_7,EN00591_54,V2,6.0,-0.5804111323763838,1.9230448420733794,-0.19672236884115848,0.5524276578541271,1.0969644785968566,0.9726476094498301,2.1164011418473505,-0.19335406601135763,0.2737653087990468,1.4295506307776937,-0.0747017114072507,0.7506460706675817,1.823203512744583,1.5518767461042944,0.12284719641777557,-0.19312292080839968,-1.188458622139059,-0.8663885445754089,-0.21833988487318673,-0.4299378837130349,0.43538437386441325,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.927124255080935,-1.0393234099082058,-1.1586773335988492,-0.031013476383975568,-0.39801411323348984,-3.1922826776501316,-3.2446923868021846,0.3708927317609014,-1.2343758964624214,0.15774651603094908,0.07425553666393594,-1.3097612355297414,-0.8463028432546166,-3.3985060859210248,-3.5084377358871333,-0.4564379844627419,-0.49086525301899436,-1.188458622139059,-0.8663885445754089,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,2.0,2.0,4.0,1.0,"2017-01-07 00:57:28, 2017-01-07 00:57:13",2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2017-01-07,0.0,16.3,11.333,2017-01-07,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
1279,687.0,2017-01-08,1.0,7,55,EN00591_7,EN00591_55,V2,7.0,-0.5804111323763838,1.671735034719454,5.083306011176069,0.96922936287826,2.026636378592342,0.5471308706138988,1.9457904819013978,6.211723744519855,0.9527113008336872,2.0601004208748663,0.3011592852470878,2.275258461607458,1.7578777988383554,1.4762646305432314,0.7142987571994818,5.953510533850585,-1.1700425660595921,-0.8601629689198804,4.580015303386551,0.38655388351774617,0.5301608643786938,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.059575013722096816,0.25972166796736484,0.32009661102390996,0.261116734526407,-0.2836790511600045,-2.6187951575796267,-2.5872797738659337,0.4626835766977713,-1.1380594837713833,0.3955531411662648,0.30260865471438897,-1.3097612355297414,-0.7977893827402589,-2.874744476749266,-2.8625469335229194,-0.33442963786995206,-0.5574754579978927,-1.1700425660595921,-0.8601629689198804,EN00591,14.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,,1.0,1.0,2.0,0.0,2017-01-08 16:40:15,2.0,2.0,2.0,2.0,2.0,,,,,,2.0,,,,,2017-01-08,0.0,11.433,5.783,2017-01-08,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,med-low,2.0,4.0,1.0,2.0,1.0,1.0,0
