,num_id,date,month,week,day,id_week,v,day_of_week,precip_sum,came_to_work,distance_active,distance_high_speed_transportation,distance_powered_vehicle,distance_walking,hours_accounted_for,hours_active,hours_high_speed_transportation,hours_powered_vehicle,hours_walking,location_variance,distance_walking_hr,hours_active_hr,distance_active_hr,distance_powered_vehicle_hr,hours_high_speed_transportation_hr,hours_of_sleep_hr,hours_of_sleep_hr,distance_high_speed_transportation_hr,hours_powered_vehicle_hr,location_variance_hr,gender_0.0,gender_1.0,marital_status_0.0,marital_status_1.0,marital_status_2.0,race_0.0,race_1.0,race_2.0,race_3.0,race_6.0,race_7.0,season_fall,season_spring,season_summer,season_winter,season_num_1.0,season_num_1.1428571428571428,season_num_1.1666666666666667,season_num_1.2857142857142858,season_num_1.3333333333333333,season_num_1.4285714285714286,season_num_1.5,season_num_1.5714285714285714,season_num_1.6666666666666667,season_num_1.7142857142857142,season_num_1.8571428571428572,season_num_2.0,season_num_2.142857142857143,season_num_2.2857142857142856,season_num_2.4285714285714284,season_num_2.5,season_num_2.5714285714285716,season_num_2.6666666666666665,season_num_2.7142857142857144,season_num_2.857142857142857,season_num_3.0,season_num_3.142857142857143,season_num_4.0,cloud_cover_IQR,cloud_cover_mean,cloud_cover_median,cloud_cover_std,dew_point_IQR,dew_point_mean,dew_point_median,dew_point_std,humidity_IQR,humidity_mean,humidity_median,humidity_std,temp_IQR,temp_mean,temp_median,temp_std,hours_of_sleep,hours_of_sleep_hr,hours_of_sleep_hr,participant_id,phq9_sum,phq9_1,phq9_2,phq9_3,phq9_4,phq9_5,phq9_6,phq9_7,phq9_8,phq9_9,phq9_cat,phq9_bin,dt_phq9,phq2_1,phq2_2,phq2_sum,phq2_bin,dt_phq2,sds_1,sds_2,sds_3,stress,support,dt_sds,sleep_1,sleep_2,sleep_3,dt_sleep,mood_1,dt_gic,user_phone_type,dt_phone_v1,dt_phone_v2,dt_weather_v2,hours_stationary,hours_stationary_nhw,dt_mobility_v2,phq9_1_base,phq9_2_base,phq9_3_base,phq9_4_base,phq9_5_base,phq9_6_base,phq9_7_base,phq9_8_base,phq9_9_base,screen_1,screen_2,screen_3,screen_4,phq9_category,bin_clin,education,working,income_satisfaction,income_lastyear,age_category,race_5.0
251,968.0,2017-01-23,1.0,10,70,EN05219_10,V2,4.166666666666667,-0.346771788661447,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.179262892282724,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.8647861905578864,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-0.3891507645397822,-0.508918354726947,-0.46251691670395984,-1.5306529142202558,-1.8165028779267853,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2836169221796763,0.6466108474385307,0.6993711658835609,-0.2419686144286985,-0.32996870744161877,0.7888916977160557,0.7190561505967616,-0.14854285232687856,-0.9131600996717181,0.08607309124810165,0.0633418292818602,-0.652449385759878,-1.163109848398603,0.6843299296417571,0.7012707953444532,-1.110467336172162,0.1871896653337574,-0.3891507645397822,-0.508918354726947,EN05219,24.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,2017-01-23,3.75,3.75,7.5,1.0,2017-01-23 13:05:26,10.0,10.0,10.0,10.0,1.0,2017-01-23 13:06:25,,,,,6.0,2017-01-23 13:05:33,,,,2017-01-23,13.533333333333331,0.0,2017-01-23,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
252,968.0,2017-01-30,1.8,11,77,EN05219_11,V2,4.4,-0.9704408327924816,-0.5915769572962606,-1.2751609445246628,-0.4786654565545821,-0.4104982111061605,-2.22764012536928,0.30177850908760634,-1.6115226824279063,-0.3267149415823267,-0.9612646520692733,-1.7189748791004225,-1.6735208745156938,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,1.8529794212718191,2.4654196227945553,-0.46251691670395984,-1.5306529142202558,-2.8286841499294755,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357247368277316,-1.0878410690061175,-1.5121327282934176,0.8717509690976297,-0.21530463327322238,0.7706620179848556,0.7546217820178296,-0.15213134789574798,0.6536491877279,0.5506548078576877,0.6593061159886784,0.6241967715201708,0.004371466124241254,0.5617454155115069,0.5438216386194289,0.17692985756638463,1.1568004392673297,1.8529794212718191,2.4654196227945553,EN05219,25.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2017-01-30,1.5,3.5,5.0,1.0,2017-01-30 15:02:39,10.0,10.0,10.0,10.0,1.0,2017-01-30 15:04:10,,,,,3.0,2017-01-30 15:02:51,,,,2017-01-30,14.6334,2.7266,2017-01-30,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
253,968.0,2017-02-06,2.0,12,84,EN05219_12,V2,1.5,1.8502091448810645,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,-0.2659607364367134,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.9254948134045944,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,,,-0.46251691670395984,-1.5306529142202558,-3.0286042230471457,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4879326108093147,-0.504635058945636,-0.6075923779538508,1.0682897191316876,-0.15757167285277188,1.3485507230844747,1.4035767884608592,-0.7351238587766931,-0.425137534743968,0.9045072034100655,0.9596162448370353,-0.7027110454953107,-0.3165663780442113,0.986171195590615,1.0237294175204756,-0.6115362952252955,0.08536140829706605,,,EN05219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-02-06,11.7165,0.0,2017-02-06,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
254,968.0,2016-11-28,11.571428571428571,2,14,EN05219_2,V2,4.0,-0.9159563201580644,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.656071288812866,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.6172294256657067,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-0.4789636964596958,-0.5645294790133594,-0.46251691670395984,-1.5306529142202558,-1.074830114338529,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2594473691830207,-0.9743906597542307,-0.9879578478547054,0.005376070988314122,-0.179221533010441,1.3541492777433022,1.3658492915536948,-0.031226651036915735,0.1252638542722909,0.5589079249551199,0.5804871785168499,0.05121385053621275,0.160858625024976,1.114331733107199,1.111892108562005,-0.04686896612998938,1.328084461558877,-0.4789636964596958,-0.5645294790133594,EN05219,16.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2016-11-28,1.8333333333333333,2.5,4.333333333333333,1.0,2016-11-28 01:24:42,3.0,10.0,4.0,2.0,3.0,2016-11-28 01:26:40,,,,,2.0,2016-11-28 01:24:55,,,,2016-11-28,14.302285714285714,0.0,2016-11-28,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
255,968.0,2016-12-05,12.0,3,21,EN05219_3,V2,4.0,-0.42651818621831955,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.7519604227874,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.7694336281502054,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-1.266647551038495,-0.9712254796772227,-0.46251691670395984,-1.5306529142202558,-0.6877414656052271,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3350310142120512,-0.3007788548211511,-0.0865437890485702,0.7474101272393476,0.35893213376590716,1.126755350923852,1.1630377084028085,-0.002834158623883098,-0.5572338681078705,0.878716212480592,0.8099600344474882,-0.8534960247016156,-0.13332795581360818,0.7868103594537069,0.8574271720059451,-0.37850484678897234,1.20368213865802,-1.266647551038495,-0.9712254796772227,EN05219,26.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,2016-12-05,4.0,4.333333333333333,8.333333333333334,1.0,2016-12-05 03:41:18,6.0,9.0,9.0,10.0,3.0,2016-12-05 03:43:12,5.0,2.0,2.0,2016-12-05 03:43:42,2.0,2016-12-05 03:41:59,,,,2016-12-05,11.645428571428573,0.0,2016-12-05,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
256,968.0,2016-12-12,12.0,4,28,EN05219_4,V2,4.0,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.189103079900045,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.8331986618700458,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-0.1886274758938608,-0.37611822279356144,-0.46251691670395984,-1.5306529142202558,-1.650208144609572,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85350204248833,-0.17669246970189992,-0.07091233138141201,1.9507085968356193,-0.2500131392402799,1.52732562260358,1.5376208605267803,-0.43227060637100706,0.16929596539359087,1.1366261217753282,1.288859907694038,0.43894665420956613,-0.29491795685241007,1.1136917304229714,1.0973278774665136,-0.12737745386234872,1.5508793113829877,-0.1886274758938608,-0.37611822279356144,EN05219,,,,,,,,,,,,,,4.0,3.75,7.75,1.0,2016-12-13 04:16:13,,,,,,,,,,,,,,,,2016-12-12,10.103,0.0,2016-12-12,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
257,968.0,2016-12-19,12.0,5,35,EN05219_5,V2,4.0,-0.2974923315281418,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,0.8785303388123167,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.6978873003637998,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,0.22842408646513054,-0.05423237923301958,-0.46251691670395984,-1.5306529142202558,-2.3230453538644724,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22561976484967988,-0.4130474889766645,-0.33664711172310496,0.7474101272393476,-0.23145611624799156,1.3780588946321297,1.3799813305289537,-0.29149116482305165,0.6976812988491999,0.8065014378780657,0.9695933255296719,0.7835980352525505,0.41561415297849325,1.0680115388362237,1.0823545387559796,0.46424913947361013,2.1527727475447826,0.22842408646513054,-0.05423237923301958,EN05219,27.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2016-12-19,3.8333333333333335,4.0,7.833333333333333,1.0,2016-12-19 01:55:21,8.0,6.0,9.0,7.0,2.0,2016-12-19 01:56:38,,,,,1.0,2016-12-19 01:55:32,,,,2016-12-19,13.0,0.0,2016-12-19,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
258,968.0,2016-12-27,10.166666666666666,6,43,EN05219_6,V2,4.5,-0.6107926619528865,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.7781270888154486,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.6077554751493315,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-0.8879561199998941,-0.7919571856377206,-0.46251691670395984,-1.5306529142202558,-0.8079300245542681,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15927046106757095,-0.9458310949251966,-0.8993795877408077,-0.2653660846708472,0.32273448397848103,1.0151911702412992,1.018380587225507,0.27103509111016527,-0.16828355320304667,0.5915765134657853,0.6336982755442445,-0.3006177676118326,0.14346257228156367,0.7962370656568096,0.8243167290285539,-0.1694782226765178,-0.16670309843495082,-0.8879561199998941,-0.7919571856377206,EN05219,,,,,,,,,,,,,,3.3333333333333335,3.5,6.833333333333333,1.0,2016-12-27 17:03:20,,,,,,,,,,,,,,,,2016-12-27,19.891833333333334,0.0,2016-12-27,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
259,968.0,2017-01-02,1.0,7,49,EN05219_7,V2,3.6,0.3837357178319505,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.2373805938543716,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.7604328783667884,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-0.4931882637316353,-0.5731329495072591,-0.46251691670395984,-1.5306529142202558,-1.6694983347275911,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2443445500233288,-0.27714335289367453,-0.2647424064541762,1.8544447192679185,1.2265760532275438,1.152954902951328,1.1625666404369663,0.5815779768777136,0.2221344987391529,0.8395139062677927,1.099295374533945,0.7146677590439537,0.2587404151279055,0.8310505450009422,0.8954905445094427,0.46336280749857495,0.05499759382835318,-0.4931882637316353,-0.5731329495072591,EN05219,25.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,1.0,2017-01-02,4.4,3.6,8.0,1.0,2017-01-02 03:29:30,3.0,8.0,7.0,7.0,2.0,2017-01-02 03:30:53,,,,,5.0,2017-01-02 03:29:37,,,,2017-01-02,12.9168,0.0,2017-01-02,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
260,968.0,2017-01-10,1.0,8,57,EN05219_8,V2,4.5,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.4247452525823077,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.4205262595359467,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-1.6406114556184346,-1.124908862938762,-0.46251691670395984,-1.5306529142202558,-1.1088438372241667,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5272049829656626,-0.8065785960691475,-0.8337274655387424,-0.3355584953972965,-0.5804656079325763,1.032733308172293,1.0284300371634685,-0.8278726673259342,0.4995367988033473,0.7528561767447604,0.7640654632613614,0.2321558255837786,0.5547825749257865,0.7440261800130898,0.751501028319297,0.024923923847857233,-0.9737843667718766,-1.6406114556184346,-1.124908862938762,EN05219,,,,,,,,,,,,,,2.25,2.75,5.0,0.75,2017-01-10 14:58:15,,,,,,,,,,,,,,,,2017-01-10,19.9132,0.0,2017-01-10,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
261,968.0,2017-01-17,1.0,9,64,EN05219_9,V2,3.5,-0.9704408327924816,-0.5915769572962606,-2.438494735729105,-0.4786654565545821,-2.156652985369275,-2.22764012536928,1.2373805938543716,-1.9746133555247116,-0.3267149415823267,-1.6673717284545195,-1.7189748791004225,-2.5181305504667706,-2.0714831945910244,-1.7644002767525004,,-2.029004334808253,-0.29359983586225463,-0.5491237315039595,-0.6064425778651652,-0.46251691670395984,-1.5306529142202558,-2.2444290839413883,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8051478949698081,-0.8665536822101192,-0.835551135599911,0.1908845850510726,-0.8479616578806662,1.3641677439748887,1.363830428842944,-0.9048873029962865,-0.039856562432586666,0.9045072034100655,1.1167552657460602,-0.024178639066939678,0.12316717741425075,1.014871315961448,0.962158721456671,-0.02212553182692508,0.2777403110017476,-0.5491237315039595,-0.6064425778651652,EN05219,,,,,,,,,,,,,,2.5,3.5,6.0,1.0,2017-01-17 15:39:07,,,,,,,,,,,,,,,,2017-01-17,15.154,0.0,2017-01-17,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,,high,2.0,2.0,1.0,2.0,4.0,1.0,0
262,969.0,2016-12-28,7.285714285714286,0,0,EN05220_0,V2,4.0,1.899036144768035,-0.5915769572962606,0.5491053343324693,-0.4786654565545821,0.7893843709256944,2.113909901560252,0.8148414150716016,0.7428135072223724,-0.3267149415823267,0.7165903498625315,1.8608419586406906,0.02069736246795777,2.4079454183952373,0.5145144566100422,0.302918435122116,0.6858938284545868,-0.29359983586225463,-0.6380046301623334,-0.657719860305709,-0.46251691670395984,0.5037763463289524,1.344877407158603,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.336341610661492,0.7037299770965989,0.47358344402460606,-0.12498126321794907,2.176145792714392,0.1041140961752909,0.04076033942414717,1.9674865127888888,0.2573601876361921,0.47121855579490884,0.37595702431780276,0.3527838089488225,-0.3724270362980553,-0.026313050857503052,-0.008858202845270594,-0.39660079127927306,-0.08959702371360735,-0.6380046301623334,-0.657719860305709,EN05220,27.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,1.0,2017-01-02,5.0,4.666666666666667,9.666666666666666,1.0,2016-12-28 12:03:29,4.0,5.0,3.0,5.0,5.0,2017-01-02 11:10:05,,,,,4.0,2017-01-02 11:09:46,,,,2016-12-28,15.859571428571428,8.655,2016-12-28,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,high,2.0,4.0,1.0,0.0,1.0,1.0,0
263,969.0,2017-01-04,1.0,1,7,EN05220_1,V2,4.0,-0.042512241250851575,-0.5915769572962606,0.3485811116235113,-0.4786654565545821,0.8068645935000195,0.19790352032287872,0.3709956347540124,0.4587124700579627,-0.3267149415823267,1.1117994380146727,0.22145836645580272,0.38548115401486405,-0.02503645565141572,-0.112667049420254,-0.2494971351853189,0.4466891954687056,-0.29359983586225463,-0.5419453668039519,-0.6022137362726754,-0.46251691670395984,0.5568222312315212,0.062064507800520974,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1887124829124092,0.03011817216351964,-0.2532793374982603,-0.0948988014780427,-0.4699482265562842,-0.9128023207266488,-0.9181573885428915,-0.6020340505906008,0.5765929932656236,-0.3076693702751951,-0.49703753628788755,0.11583598448177061,-0.06490348168952235,-0.8594765452185904,-0.8269097898830464,-0.3951235713208812,-0.46016595466911636,-0.5419453668039519,-0.6022137362726754,EN05220,22.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,1.0,2017-01-09,4.0,3.6666666666666665,7.666666666666667,1.0,2017-01-04 06:09:48,4.0,4.0,6.0,8.0,9.0,2017-01-09 12:31:07,,,,,4.0,2017-01-09 12:30:17,,,,2017-01-04,17.743,9.312,2017-01-04,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,high,2.0,4.0,1.0,0.0,1.0,1.0,0
264,969.0,2017-01-11,1.0,2,14,EN05220_2,V2,4.0,-0.9704408327924816,1.100115691327312,1.434451617328532,-0.4786654565545821,1.1407747568627198,1.591122065475016,0.6827056115516518,1.6480831773726006,-0.3267149415823267,1.4648111636347882,1.5353890981101377,1.0005351525945079,1.1402800656784002,1.1691336324409243,0.8878824389729003,0.7485177657872689,-0.29359983586225463,-1.1952055792683085,-0.9393852732855705,-0.46251691670395984,0.9607420559051552,1.3451353434767621,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10127330373757515,0.2960175688476299,0.45274150046839456,0.47666797158018637,0.43453482003078336,0.7442435750985383,0.7655320525838476,0.09417352378731333,0.3564324376591199,0.7239702669037499,0.8349027361790801,0.2881616750032613,1.0122987620775128,0.46672901700436087,0.4466831265038811,0.6980191978891294,-0.8383098225840535,-1.1952055792683085,-0.9393852732855705,EN05220,24.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,2017-01-16,4.0,4.0,8.0,1.0,2017-01-12 15:31:17,3.0,3.0,3.0,5.0,5.0,2017-01-16 00:49:19,4.0,5.0,5.0,2017-01-16 00:49:27,3.0,2017-01-16 00:48:41,,,,2017-01-11,17.573714285714285,15.783285714285714,2017-01-11,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,high,2.0,4.0,1.0,0.0,1.0,1.0,0
265,969.0,2017-01-18,1.0,3,21,EN05220_3,V2,4.0,1.9681334414338714,1.100115691327312,0.7011226498282819,-0.4786654565545821,1.0982874478797353,1.2042146220097432,-0.1302701520720163,0.8534877552258769,-0.3267149415823267,1.3547799196922075,1.2876245728331732,1.0867271282283006,1.063708353212689,0.5495143046500903,0.3889164515022589,0.9164721530695229,-0.29359983586225463,-0.6056221160952417,-0.6392665316743942,-0.46251691670395984,1.1271365530863693,1.0025838489648187,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691789814733905,0.9105406189620183,0.911264258705042,0.556887869553271,-0.31255717969576835,0.7321624834663314,0.7173317053646617,-0.15485229508533055,0.21332807651489213,0.9715637798266974,0.9845589465686264,0.11583598448177061,-0.46385295793842984,0.38672868147590683,0.38314871388787475,-0.49779035842911884,-0.6831555168031291,-0.6056221160952417,-0.6392665316743942,EN05220,19.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,2017-01-23,4.428571428571429,4.428571428571429,8.857142857142858,1.0,2017-01-18 06:38:34,4.0,5.0,7.0,10.0,7.0,2017-01-23 15:20:17,,,,,4.0,2017-01-23 15:19:31,,,,2017-01-18,18.288,13.181,2017-01-18,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,high,2.0,4.0,1.0,0.0,1.0,1.0,0
266,969.0,2017-01-25,1.0,4,28,EN05220_4,V2,4.0,-0.7085170236097671,1.5986415134311327,0.32343313216013697,-0.4786654565545821,1.064052189632489,0.26326614671857684,0.4702437655671873,0.18138969096179977,-0.3267149415823267,1.2918890620617036,0.18948223633775182,1.0655215878649622,0.2117398300371113,-0.2312589474191116,-0.12311196347642886,0.8933077256386179,-0.29359983586225463,-0.09452556866967152,-0.3092831738117508,-0.46251691670395984,0.9611218333312753,1.1754471369818225,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06217323055605299,-1.139839173246566,-1.086957079746709,-0.18514618669776262,0.9503513295015993,-0.5082751758294038,-0.6043504159404935,1.0346748349690325,1.5673154934948903,-0.7925399997492997,-0.7963499570669811,1.6883079104903789,1.303972579742049,-0.26951407086400414,-0.1900928763088305,1.2545618172132804,-0.2541728928769051,-0.09452556866967152,-0.3092831738117508,EN05220,20.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2017-01-30,4.166666666666667,3.6666666666666665,7.833333333333333,1.0,2017-01-25 01:48:36,5.0,4.0,4.0,4.0,3.0,2017-01-30 03:25:06,,,,,3.0,2017-01-30 03:24:37,,,,2017-01-25,21.085714285714285,11.64057142857143,2017-01-25,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,high,2.0,4.0,1.0,0.0,1.0,1.0,0
